"","var","timeseries length","method","Value","Trend strength","AR strength"
"479","p","20","mk",1.31130218505859e-06,"strong trend","no AR"
"480","p","20","mk",0.00104963779449463,"strong trend","no AR"
"481","p","20","mk",1.59740447998047e-05,"strong trend","no AR"
"482","p","20","mk",0.000832438468933105,"strong trend","no AR"
"483","p","20","mk",0.00104963779449463,"strong trend","no AR"
"484","p","20","mk",0.000517487525939941,"strong trend","no AR"
"485","p","20","mk",0.000405550003051758,"strong trend","no AR"
"486","p","20","mk",0.000113010406494141,"strong trend","no AR"
"487","p","20","mk",5.00679016113281e-05,"strong trend","no AR"
"488","p","20","mk",8.64267349243164e-05,"strong trend","no AR"
"489","p","20","mk",0.0297225713729858,"strong trend","no AR"
"490","p","20","mk",0.00065767765045166,"strong trend","no AR"
"491","p","20","mk",0.00131821632385254,"strong trend","no AR"
"492","p","20","mk",0.000246167182922363,"strong trend","no AR"
"493","p","20","mk",1.59740447998047e-05,"strong trend","no AR"
"494","p","20","mk",0.000405550003051758,"strong trend","no AR"
"495","p","20","mk",0.000246167182922363,"strong trend","no AR"
"496","p","20","mk",8.64267349243164e-05,"strong trend","no AR"
"497","p","20","mk",0.00255024433135986,"strong trend","no AR"
"498","p","20","mk",0.000316619873046875,"strong trend","no AR"
"499","p","20","mk",2.13384628295898e-05,"strong trend","no AR"
"500","p","20","mk",0.00164902210235596,"strong trend","no AR"
"501","p","10","mk",1,"strong trend","no AR"
"502","p","10","mk",0.371093273162842,"strong trend","no AR"
"503","p","10","mk",0.049098014831543,"strong trend","no AR"
"504","p","10","mk",0.0736383199691772,"strong trend","no AR"
"505","p","10","mk",0.0736383199691772,"strong trend","no AR"
"506","p","10","mk",0.474274396896362,"strong trend","no AR"
"507","p","10","mk",0.049098014831543,"strong trend","no AR"
"508","p","10","mk",0.371093273162842,"strong trend","no AR"
"509","p","10","mk",0.371093273162842,"strong trend","no AR"
"510","p","10","mk",0.049098014831543,"strong trend","no AR"
"511","p","10","mk",0.152406215667725,"strong trend","no AR"
"512","p","10","mk",0.0318231582641602,"strong trend","no AR"
"513","p","10","mk",0.152406215667725,"strong trend","no AR"
"514","p","10","mk",0.00235748291015625,"strong trend","no AR"
"515","p","10","mk",0.0200446844100952,"strong trend","no AR"
"516","p","10","mk",0.210497617721558,"strong trend","no AR"
"517","p","10","mk",0.107404708862305,"strong trend","no AR"
"518","p","10","mk",0.049098014831543,"strong trend","no AR"
"519","p","10","mk",0.0736383199691772,"strong trend","no AR"
"520","p","10","mk",0.371093273162842,"strong trend","no AR"
"521","p","10","mk",0.0200446844100952,"strong trend","no AR"
"522","p","10","mk",0.283130884170532,"strong trend","no AR"
"523","p","10","mk",0.474274396896362,"strong trend","no AR"
"524","p","10","mk",0.474274396896362,"strong trend","no AR"
"525","p","10","mk",0.0736383199691772,"strong trend","no AR"
"526","p","10","mk",0.0736383199691772,"strong trend","no AR"
"527","p","10","mk",0.210497617721558,"strong trend","no AR"
"528","p","10","mk",0.0200446844100952,"strong trend","no AR"
"529","p","10","mk",0.474274396896362,"strong trend","no AR"
"530","p","10","mk",0.474274396896362,"strong trend","no AR"
"531","p","10","mk",0.0318231582641602,"strong trend","no AR"
"532","p","10","mk",0.00729036331176758,"strong trend","no AR"
"533","p","10","mk",0.858027696609497,"strong trend","no AR"
"534","p","10","mk",0.0318231582641602,"strong trend","no AR"
"535","p","10","mk",0.371093273162842,"strong trend","no AR"
"536","p","10","mk",0.049098014831543,"strong trend","no AR"
"537","p","10","mk",0.107404708862305,"strong trend","no AR"
"538","p","10","mk",0.72051477432251,"strong trend","no AR"
"539","p","10","mk",0.049098014831543,"strong trend","no AR"
"540","p","10","mk",0.59150505065918,"strong trend","no AR"
"541","p","10","mk",0.283130884170532,"strong trend","no AR"
"542","p","10","mk",1,"strong trend","no AR"
"543","p","10","mk",0.0318231582641602,"strong trend","no AR"
"544","p","10","mk",0.210497617721558,"strong trend","no AR"
"545","p","10","mk",0.283130884170532,"strong trend","no AR"
"546","p","10","mk",0.210497617721558,"strong trend","no AR"
"547","p","10","mk",0.210497617721558,"strong trend","no AR"
"548","p","10","mk",0.0736383199691772,"strong trend","no AR"
"549","p","10","mk",0.371093273162842,"strong trend","no AR"
"550","p","10","mk",0.474274396896362,"strong trend","no AR"
"551","p","10","mk",0.107404708862305,"strong trend","no AR"
"552","p","10","mk",0.474274396896362,"strong trend","no AR"
"553","p","10","mk",0.474274396896362,"strong trend","no AR"
"554","p","10","mk",0.0318231582641602,"strong trend","no AR"
"555","p","10","mk",0.283130884170532,"strong trend","no AR"
"556","p","10","mk",0.107404708862305,"strong trend","no AR"
"557","p","10","mk",0.0200446844100952,"strong trend","no AR"
"558","p","10","mk",0.0318231582641602,"strong trend","no AR"
"559","p","10","mk",0.0736383199691772,"strong trend","no AR"
"560","p","10","mk",0.858027696609497,"strong trend","no AR"
"561","p","10","mk",1,"strong trend","no AR"
"562","p","10","mk",0.59150505065918,"strong trend","no AR"
"563","p","10","mk",0.474274396896362,"strong trend","no AR"
"564","p","10","mk",0.049098014831543,"strong trend","no AR"
"565","p","10","mk",0.0122660398483276,"strong trend","no AR"
"566","p","10","mk",0.210497617721558,"strong trend","no AR"
"567","p","10","mk",0.107404708862305,"strong trend","no AR"
"568","p","10","mk",0.049098014831543,"strong trend","no AR"
"569","p","10","mk",0.0736383199691772,"strong trend","no AR"
"570","p","10","mk",0.107404708862305,"strong trend","no AR"
"571","p","10","mk",0.210497617721558,"strong trend","no AR"
"572","p","10","mk",0.210497617721558,"strong trend","no AR"
"573","p","10","mk",0.283130884170532,"strong trend","no AR"
"574","p","10","mk",0.59150505065918,"strong trend","no AR"
"575","p","10","mk",0.000346660614013672,"strong trend","no AR"
"576","p","10","mk",0.72051477432251,"strong trend","no AR"
"577","p","10","mk",0.00235748291015625,"strong trend","no AR"
"578","p","10","mk",0.371093273162842,"strong trend","no AR"
"579","p","10","mk",0.0122660398483276,"strong trend","no AR"
"580","p","10","mk",0.474274396896362,"strong trend","no AR"
"581","p","10","mk",0.000346660614013672,"strong trend","no AR"
"582","p","10","mk",0.107404708862305,"strong trend","no AR"
"583","p","10","mk",0.371093273162842,"strong trend","no AR"
"584","p","10","mk",0.049098014831543,"strong trend","no AR"
"585","p","10","mk",0.0736383199691772,"strong trend","no AR"
"586","p","10","mk",0.0318231582641602,"strong trend","no AR"
"587","p","10","mk",0.00420749187469482,"strong trend","no AR"
"588","p","10","mk",0.474274396896362,"strong trend","no AR"
"589","p","10","mk",0.59150505065918,"strong trend","no AR"
"590","p","10","mk",0.371093273162842,"strong trend","no AR"
"591","p","10","mk",0.107404708862305,"strong trend","no AR"
"592","p","10","mk",0.0122660398483276,"strong trend","no AR"
"593","p","10","mk",0.474274396896362,"strong trend","no AR"
"594","p","10","mk",0.107404708862305,"strong trend","no AR"
"595","p","10","mk",0.210497617721558,"strong trend","no AR"
"596","p","10","mk",0.00235748291015625,"strong trend","no AR"
"597","p","10","mk",0.283130884170532,"strong trend","no AR"
"598","p","10","mk",0.858027696609497,"strong trend","no AR"
"599","p","10","mk",0.0318231582641602,"strong trend","no AR"
"600","p","10","mk",0.049098014831543,"strong trend","no AR"
"601","p","30","gls",1.3801623640897e-09,"strong trend","no AR"
"602","p","30","gls",1.32388054523941e-15,"strong trend","no AR"
"603","p","30","gls",6.14400936234488e-12,"strong trend","no AR"
"604","p","30","gls",3.99971225911433e-09,"strong trend","no AR"
"605","p","30","gls",1.12788548573783e-10,"strong trend","no AR"
"606","p","30","gls",1.6759004942271e-14,"strong trend","no AR"
"607","p","30","gls",2.06022311282591e-09,"strong trend","no AR"
"608","p","30","gls",3.95828940123568e-11,"strong trend","no AR"
"609","p","30","gls",9.08453837825308e-14,"strong trend","no AR"
"610","p","30","gls",3.66086122501531e-10,"strong trend","no AR"
"611","p","30","gls",4.45455008736696e-11,"strong trend","no AR"
"612","p","30","gls",2.27958600921157e-10,"strong trend","no AR"
"613","p","30","gls",7.59104517941142e-13,"strong trend","no AR"
"614","p","30","gls",7.6024092973609e-13,"strong trend","no AR"
"615","p","30","gls",8.85689432038234e-11,"strong trend","no AR"
"616","p","30","gls",1.95046726027152e-09,"strong trend","no AR"
"617","p","30","gls",3.71859461073006e-14,"strong trend","no AR"
"618","p","30","gls",6.52139498181434e-13,"strong trend","no AR"
"619","p","30","gls",3.53724950762261e-08,"strong trend","no AR"
"620","p","30","gls",5.58425824983706e-10,"strong trend","no AR"
"621","p","30","gls",1.35711981106435e-10,"strong trend","no AR"
"622","p","30","gls",9.35763613327009e-10,"strong trend","no AR"
"623","p","30","gls",3.95890824269312e-09,"strong trend","no AR"
"624","p","30","gls",1.50008235670769e-14,"strong trend","no AR"
"625","p","30","gls",1.50234582529052e-15,"strong trend","no AR"
"626","p","30","gls",6.17848675793981e-13,"strong trend","no AR"
"627","p","30","gls",2.21608918643337e-11,"strong trend","no AR"
"628","p","30","gls",7.85379958339644e-12,"strong trend","no AR"
"629","p","30","gls",1.20402270663509e-14,"strong trend","no AR"
"630","p","30","gls",7.78873712878863e-09,"strong trend","no AR"
"631","p","30","gls",6.97539270180137e-09,"strong trend","no AR"
"632","p","30","gls",4.59474300669843e-13,"strong trend","no AR"
"633","p","30","gls",8.60721386334108e-10,"strong trend","no AR"
"634","p","30","gls",1.12659279765091e-10,"strong trend","no AR"
"635","p","30","gls",2.62431889884551e-11,"strong trend","no AR"
"636","p","30","gls",6.04077046823671e-12,"strong trend","no AR"
"637","p","30","gls",8.24498367162112e-15,"strong trend","no AR"
"638","p","30","gls",2.02807619560719e-10,"strong trend","no AR"
"639","p","30","gls",1.31481650324173e-12,"strong trend","no AR"
"640","p","30","gls",7.58662096582665e-12,"strong trend","no AR"
"641","p","30","gls",1.93008797195974e-12,"strong trend","no AR"
"642","p","30","gls",1.78811504525518e-12,"strong trend","no AR"
"643","p","30","gls",2.95760549498945e-14,"strong trend","no AR"
"644","p","30","gls",5.69399618187339e-11,"strong trend","no AR"
"645","p","30","gls",9.83368627237786e-10,"strong trend","no AR"
"646","p","30","gls",2.63046320780369e-09,"strong trend","no AR"
"647","p","30","gls",2.94466789903501e-13,"strong trend","no AR"
"648","p","30","gls",1.07759967526927e-11,"strong trend","no AR"
"649","p","30","gls",5.37566483162866e-11,"strong trend","no AR"
"650","p","30","gls",2.71356383236247e-09,"strong trend","no AR"
"651","p","30","gls",2.42581129572523e-11,"strong trend","no AR"
"652","p","30","gls",2.79946540007767e-10,"strong trend","no AR"
"653","p","30","gls",2.45783584501715e-11,"strong trend","no AR"
"654","p","30","gls",2.15531358196418e-10,"strong trend","no AR"
"655","p","30","gls",6.00599637922796e-11,"strong trend","no AR"
"656","p","30","gls",6.95255226702095e-09,"strong trend","no AR"
"657","p","30","gls",4.99994908384769e-10,"strong trend","no AR"
"658","p","30","gls",2.77198375444558e-09,"strong trend","no AR"
"659","p","30","gls",3.13711651317703e-08,"strong trend","no AR"
"660","p","30","gls",9.27245098253257e-11,"strong trend","no AR"
"661","p","30","gls",1.34531611498257e-08,"strong trend","no AR"
"662","p","30","gls",9.38269642989175e-09,"strong trend","no AR"
"663","p","30","gls",9.85879663339768e-11,"strong trend","no AR"
"664","p","30","gls",7.21983150998107e-10,"strong trend","no AR"
"665","p","30","gls",3.00977994451209e-11,"strong trend","no AR"
"666","p","30","gls",3.29228281220683e-11,"strong trend","no AR"
"667","p","30","gls",2.90980059259668e-10,"strong trend","no AR"
"668","p","30","gls",1.74092931098774e-13,"strong trend","no AR"
"669","p","30","gls",5.11044898156788e-09,"strong trend","no AR"
"670","p","30","gls",1.47915324355805e-12,"strong trend","no AR"
"671","p","30","gls",3.45830660047281e-11,"strong trend","no AR"
"672","p","30","gls",1.44212790857991e-10,"strong trend","no AR"
"673","p","30","gls",6.60705744264439e-11,"strong trend","no AR"
"674","p","30","gls",5.78063267885074e-09,"strong trend","no AR"
"675","p","30","gls",1.18072051338979e-14,"strong trend","no AR"
"676","p","30","gls",1.09728191924598e-10,"strong trend","no AR"
"677","p","30","gls",9.58078474046349e-16,"strong trend","no AR"
"678","p","30","gls",1.60201320446224e-11,"strong trend","no AR"
"679","p","30","gls",1.12398694252108e-10,"strong trend","no AR"
"680","p","30","gls",4.22842936670691e-11,"strong trend","no AR"
"681","p","30","gls",9.14174005972418e-15,"strong trend","no AR"
"682","p","30","gls",8.80032227746862e-11,"strong trend","no AR"
"683","p","30","gls",1.72564789687841e-08,"strong trend","no AR"
"684","p","30","gls",2.89420527987745e-09,"strong trend","no AR"
"685","p","30","gls",1.1574574915436e-12,"strong trend","no AR"
"686","p","30","gls",5.85966495867152e-11,"strong trend","no AR"
"687","p","30","gls",9.5400960051619e-14,"strong trend","no AR"
"688","p","30","gls",8.91588243249458e-13,"strong trend","no AR"
"689","p","30","gls",4.4013780207729e-09,"strong trend","no AR"
"690","p","30","gls",9.74651698817287e-12,"strong trend","no AR"
"691","p","30","gls",2.26469250917143e-11,"strong trend","no AR"
"692","p","30","gls",3.98357993237509e-11,"strong trend","no AR"
"693","p","30","gls",1.45344188530412e-14,"strong trend","no AR"
"694","p","30","gls",9.82951386031013e-10,"strong trend","no AR"
"695","p","30","gls",3.7214418941059e-15,"strong trend","no AR"
"696","p","30","gls",2.38365916477654e-10,"strong trend","no AR"
"697","p","30","gls",8.62555741460032e-12,"strong trend","no AR"
"698","p","30","gls",5.3924408392895e-10,"strong trend","no AR"
"699","p","30","gls",8.08085010253426e-11,"strong trend","no AR"
"700","p","30","gls",6.16881870038934e-10,"strong trend","no AR"
"701","p","20","gls",5.59629283443349e-05,"strong trend","no AR"
"702","p","20","gls",1.69622199054998e-08,"strong trend","no AR"
"703","p","20","gls",7.33601734471065e-06,"strong trend","no AR"
"704","p","20","gls",1.79080733293522e-05,"strong trend","no AR"
"705","p","20","gls",0.000152041945143892,"strong trend","no AR"
"706","p","20","gls",6.42649602266402e-06,"strong trend","no AR"
"707","p","20","gls",1.86775926957339e-06,"strong trend","no AR"
"708","p","20","gls",3.8630130815284e-05,"strong trend","no AR"
"709","p","20","gls",5.70268523183868e-06,"strong trend","no AR"
"710","p","20","gls",0.00015260710263913,"strong trend","no AR"
"711","p","20","gls",3.94359829991357e-05,"strong trend","no AR"
"712","p","20","gls",6.00596176662589e-07,"strong trend","no AR"
"713","p","20","gls",7.8540417879107e-07,"strong trend","no AR"
"714","p","20","gls",1.02290412430216e-08,"strong trend","no AR"
"715","p","20","gls",5.98721289090202e-06,"strong trend","no AR"
"716","p","20","gls",7.45836992738296e-07,"strong trend","no AR"
"717","p","20","gls",5.00780291677805e-08,"strong trend","no AR"
"718","p","20","gls",5.6277633187943e-08,"strong trend","no AR"
"719","p","20","gls",0.002359972430731,"strong trend","no AR"
"720","p","20","gls",0.000239235448783561,"strong trend","no AR"
"721","p","20","gls",9.73124265366199e-09,"strong trend","no AR"
"722","p","20","gls",8.58422828147476e-05,"strong trend","no AR"
"723","p","20","gls",0.000307345385350198,"strong trend","no AR"
"724","p","20","gls",2.35672569165753e-06,"strong trend","no AR"
"725","p","20","gls",1.76239545880118e-07,"strong trend","no AR"
"726","p","20","gls",4.25923083060069e-07,"strong trend","no AR"
"727","p","20","gls",7.49597453596274e-06,"strong trend","no AR"
"728","p","20","gls",3.37024723334286e-05,"strong trend","no AR"
"729","p","20","gls",3.39509070670044e-08,"strong trend","no AR"
"730","p","20","gls",0.00463975886402818,"strong trend","no AR"
"731","p","20","gls",2.67790013303467e-05,"strong trend","no AR"
"732","p","20","gls",6.94297137302191e-06,"strong trend","no AR"
"733","p","20","gls",0.00046731083264333,"strong trend","no AR"
"734","p","20","gls",2.29244843880837e-07,"strong trend","no AR"
"735","p","20","gls",5.45341653493848e-06,"strong trend","no AR"
"736","p","20","gls",3.21756455327455e-08,"strong trend","no AR"
"737","p","20","gls",4.24640373357321e-07,"strong trend","no AR"
"738","p","20","gls",0.000215956139104868,"strong trend","no AR"
"739","p","20","gls",2.07755521135427e-06,"strong trend","no AR"
"740","p","20","gls",7.22908864964354e-05,"strong trend","no AR"
"741","p","20","gls",6.78280061658644e-06,"strong trend","no AR"
"742","p","20","gls",2.65241996233543e-05,"strong trend","no AR"
"743","p","20","gls",2.40358362506918e-06,"strong trend","no AR"
"744","p","20","gls",0.000148540742142331,"strong trend","no AR"
"745","p","20","gls",4.51855343835937e-05,"strong trend","no AR"
"746","p","20","gls",0.00133664294979411,"strong trend","no AR"
"747","p","20","gls",4.16900113178881e-07,"strong trend","no AR"
"748","p","20","gls",8.31449352601279e-07,"strong trend","no AR"
"749","p","20","gls",1.51906292887019e-06,"strong trend","no AR"
"750","p","20","gls",0.00205770829749357,"strong trend","no AR"
"751","p","20","gls",1.92360473405048e-05,"strong trend","no AR"
"752","p","20","gls",0.000754321309042229,"strong trend","no AR"
"753","p","20","gls",0.000580843818570958,"strong trend","no AR"
"754","p","20","gls",1.00861505755736e-05,"strong trend","no AR"
"755","p","20","gls",6.29235396699704e-05,"strong trend","no AR"
"756","p","20","gls",0.00224742094332817,"strong trend","no AR"
"757","p","20","gls",0.000296683372995612,"strong trend","no AR"
"758","p","20","gls",3.39275733013798e-06,"strong trend","no AR"
"759","p","20","gls",0.00111135745255957,"strong trend","no AR"
"760","p","20","gls",0.000423060122322724,"strong trend","no AR"
"761","p","20","gls",0.00444223739904387,"strong trend","no AR"
"762","p","20","gls",0.00276513285506629,"strong trend","no AR"
"763","p","20","gls",0.000184704157304313,"strong trend","no AR"
"764","p","20","gls",2.32105562231721e-05,"strong trend","no AR"
"765","p","20","gls",7.02588230790299e-07,"strong trend","no AR"
"766","p","20","gls",5.51787276314831e-06,"strong trend","no AR"
"767","p","20","gls",4.38550467509433e-06,"strong trend","no AR"
"768","p","20","gls",7.5969419899829e-06,"strong trend","no AR"
"769","p","20","gls",0.000686948742997743,"strong trend","no AR"
"770","p","20","gls",3.40021580464554e-07,"strong trend","no AR"
"771","p","20","gls",1.07641154796411e-05,"strong trend","no AR"
"772","p","20","gls",0.000253010533853581,"strong trend","no AR"
"773","p","20","gls",2.127098465449e-05,"strong trend","no AR"
"774","p","20","gls",0.0132158843116173,"strong trend","no AR"
"775","p","20","gls",5.12406345580111e-07,"strong trend","no AR"
"776","p","20","gls",9.27456942726979e-06,"strong trend","no AR"
"777","p","20","gls",9.46497422840629e-08,"strong trend","no AR"
"778","p","20","gls",3.34744663362163e-05,"strong trend","no AR"
"779","p","20","gls",2.95543222369052e-10,"strong trend","no AR"
"780","p","20","gls",0.000134011834731235,"strong trend","no AR"
"781","p","20","gls",8.5817859626891e-08,"strong trend","no AR"
"782","p","20","gls",3.56648494837298e-05,"strong trend","no AR"
"783","p","20","gls",4.44983157957036e-05,"strong trend","no AR"
"784","p","20","gls",0.000314705340794218,"strong trend","no AR"
"785","p","20","gls",1.6801405591097e-05,"strong trend","no AR"
"786","p","20","gls",2.10151531438774e-07,"strong trend","no AR"
"787","p","20","gls",1.40956477955204e-06,"strong trend","no AR"
"788","p","20","gls",9.96313140306468e-07,"strong trend","no AR"
"789","p","20","gls",0.00128115502522819,"strong trend","no AR"
"790","p","20","gls",0.000126740431780324,"strong trend","no AR"
"791","p","20","gls",0.000226143035408123,"strong trend","no AR"
"792","p","20","gls",8.75993309652543e-06,"strong trend","no AR"
"793","p","20","gls",5.05905341835819e-08,"strong trend","no AR"
"794","p","20","gls",9.31744000267905e-05,"strong trend","no AR"
"795","p","20","gls",4.28717333794361e-06,"strong trend","no AR"
"796","p","20","gls",6.54231195370148e-07,"strong trend","no AR"
"797","p","20","gls",0.000144174039724532,"strong trend","no AR"
"798","p","20","gls",8.23030868354973e-06,"strong trend","no AR"
"799","p","20","gls",4.1548253910194e-06,"strong trend","no AR"
"800","p","20","gls",3.23865543918154e-05,"strong trend","no AR"
"801","p","10","gls",0.892194266989958,"strong trend","no AR"
"802","p","10","gls",0.131467378153396,"strong trend","no AR"
"803","p","10","gls",0.0137367032929601,"strong trend","no AR"
"804","p","10","gls",0.0342874406977517,"strong trend","no AR"
"805","p","10","gls",0.0228502262147498,"strong trend","no AR"
"806","p","10","gls",0.33532252659603,"strong trend","no AR"
"807","p","10","gls",0.0159697367601091,"strong trend","no AR"
"808","p","10","gls",0.167848682638131,"strong trend","no AR"
"809","p","10","gls",0.165034724215115,"strong trend","no AR"
"810","p","10","gls",0.00361901222988253,"strong trend","no AR"
"811","p","10","gls",0.0517011824209645,"strong trend","no AR"
"812","p","10","gls",0.0310816069832367,"strong trend","no AR"
"813","p","10","gls",0.270801916300644,"strong trend","no AR"
"814","p","10","gls",0.000596780273504942,"strong trend","no AR"
"815","p","10","gls",0.00161796096123429,"strong trend","no AR"
"816","p","10","gls",0.202228397535269,"strong trend","no AR"
"817","p","10","gls",0.0395393028836358,"strong trend","no AR"
"818","p","10","gls",0.00257587485766775,"strong trend","no AR"
"819","p","10","gls",0.0218473382650778,"strong trend","no AR"
"820","p","10","gls",0.507387469011323,"strong trend","no AR"
"821","p","10","gls",0.00436436607913795,"strong trend","no AR"
"822","p","10","gls",0.319982895520424,"strong trend","no AR"
"823","p","10","gls",0.668571508258409,"strong trend","no AR"
"824","p","10","gls",0.362125977716041,"strong trend","no AR"
"825","p","10","gls",0.0190655314637744,"strong trend","no AR"
"826","p","10","gls",0.0111171771936186,"strong trend","no AR"
"827","p","10","gls",0.120449156103232,"strong trend","no AR"
"828","p","10","gls",0.00285429551052824,"strong trend","no AR"
"829","p","10","gls",0.154960582988874,"strong trend","no AR"
"830","p","10","gls",0.286287001754958,"strong trend","no AR"
"831","p","10","gls",0.000501164662368775,"strong trend","no AR"
"832","p","10","gls",0.000239339276724082,"strong trend","no AR"
"833","p","10","gls",0.362457891988505,"strong trend","no AR"
"834","p","10","gls",0.00277498379791443,"strong trend","no AR"
"835","p","10","gls",0.120894777625681,"strong trend","no AR"
"836","p","10","gls",0.0142675022671749,"strong trend","no AR"
"837","p","10","gls",0.10336722930507,"strong trend","no AR"
"838","p","10","gls",0.401286368640467,"strong trend","no AR"
"839","p","10","gls",0.00903279626546501,"strong trend","no AR"
"840","p","10","gls",0.889000057569294,"strong trend","no AR"
"841","p","10","gls",0.270360949048774,"strong trend","no AR"
"842","p","10","gls",0.415361836194117,"strong trend","no AR"
"843","p","10","gls",0.0383951960847293,"strong trend","no AR"
"844","p","10","gls",0.136854697343989,"strong trend","no AR"
"845","p","10","gls",0.312242944916321,"strong trend","no AR"
"846","p","10","gls",0.0279603706377611,"strong trend","no AR"
"847","p","10","gls",0.0674753494882029,"strong trend","no AR"
"848","p","10","gls",0.0556683687220534,"strong trend","no AR"
"849","p","10","gls",0.202529621422026,"strong trend","no AR"
"850","p","10","gls",0.207705903030074,"strong trend","no AR"
"851","p","10","gls",0.0712126874655873,"strong trend","no AR"
"852","p","10","gls",0.369708035055758,"strong trend","no AR"
"853","p","10","gls",0.117643127803737,"strong trend","no AR"
"854","p","10","gls",0.00210327270674613,"strong trend","no AR"
"855","p","10","gls",0.0999487070918887,"strong trend","no AR"
"856","p","10","gls",0.105048651330752,"strong trend","no AR"
"857","p","10","gls",0.0060933958441528,"strong trend","no AR"
"858","p","10","gls",0.0136326680844094,"strong trend","no AR"
"859","p","10","gls",0.0463661950913541,"strong trend","no AR"
"860","p","10","gls",0.786697323531775,"strong trend","no AR"
"861","p","10","gls",0.567336274116078,"strong trend","no AR"
"862","p","10","gls",0.279400054197335,"strong trend","no AR"
"863","p","10","gls",0.569805880024723,"strong trend","no AR"
"864","p","10","gls",0.0191503357438663,"strong trend","no AR"
"865","p","10","gls",0.00243060548434027,"strong trend","no AR"
"866","p","10","gls",0.0280518879771564,"strong trend","no AR"
"867","p","10","gls",0.00763997158371765,"strong trend","no AR"
"868","p","10","gls",0.00445897073105994,"strong trend","no AR"
"869","p","10","gls",0.0126456019035788,"strong trend","no AR"
"870","p","10","gls",0.0690937404741617,"strong trend","no AR"
"871","p","10","gls",0.144668117340523,"strong trend","no AR"
"872","p","10","gls",0.180785954149627,"strong trend","no AR"
"873","p","10","gls",0.123709647964637,"strong trend","no AR"
"874","p","10","gls",0.23548350362131,"strong trend","no AR"
"875","p","10","gls",8.40120853899047e-05,"strong trend","no AR"
"876","p","10","gls",0.572059046423274,"strong trend","no AR"
"877","p","10","gls",2.6913477424811e-05,"strong trend","no AR"
"878","p","10","gls",0.254640409490027,"strong trend","no AR"
"879","p","10","gls",0.00200815279538525,"strong trend","no AR"
"880","p","10","gls",0.262661223298193,"strong trend","no AR"
"881","p","10","gls",9.76454277333369e-09,"strong trend","no AR"
"882","p","10","gls",0.0413466150897164,"strong trend","no AR"
"883","p","10","gls",0.124473578632609,"strong trend","no AR"
"884","p","10","gls",0.0611671983518893,"strong trend","no AR"
"885","p","10","gls",0.0215943087897884,"strong trend","no AR"
"886","p","10","gls",0.00295981832505203,"strong trend","no AR"
"887","p","10","gls",0.00035177657854013,"strong trend","no AR"
"888","p","10","gls",0.39091044121199,"strong trend","no AR"
"889","p","10","gls",0.195097986942578,"strong trend","no AR"
"890","p","10","gls",0.292651706407098,"strong trend","no AR"
"891","p","10","gls",0.0235717024000648,"strong trend","no AR"
"892","p","10","gls",0.0165498715027365,"strong trend","no AR"
"893","p","10","gls",0.144102073259953,"strong trend","no AR"
"894","p","10","gls",0.102653463350334,"strong trend","no AR"
"895","p","10","gls",0.0556245685650613,"strong trend","no AR"
"896","p","10","gls",0.000157873187629368,"strong trend","no AR"
"897","p","10","gls",0.114899418033695,"strong trend","no AR"
"898","p","10","gls",0.576569385922321,"strong trend","no AR"
"899","p","10","gls",0.0260620716710103,"strong trend","no AR"
"900","p","10","gls",0.00121783702140815,"strong trend","no AR"
"901","p","30","gls_boot",0.002,"strong trend","no AR"
"902","p","30","gls_boot",0.002,"strong trend","no AR"
"903","p","30","gls_boot",0.002,"strong trend","no AR"
"904","p","30","gls_boot",0.002,"strong trend","no AR"
"905","p","30","gls_boot",0.002,"strong trend","no AR"
"906","p","30","gls_boot",0.002,"strong trend","no AR"
"907","p","30","gls_boot",0.002,"strong trend","no AR"
"908","p","30","gls_boot",0.002,"strong trend","no AR"
"909","p","30","gls_boot",0.002,"strong trend","no AR"
"910","p","30","gls_boot",0.004,"strong trend","no AR"
"911","p","30","gls_boot",0.002,"strong trend","no AR"
"912","p","30","gls_boot",0.002,"strong trend","no AR"
"913","p","30","gls_boot",0.002,"strong trend","no AR"
"914","p","30","gls_boot",0.002,"strong trend","no AR"
"915","p","30","gls_boot",0.002,"strong trend","no AR"
"916","p","30","gls_boot",0.002,"strong trend","no AR"
"917","p","30","gls_boot",0.002,"strong trend","no AR"
"918","p","30","gls_boot",0.002,"strong trend","no AR"
"919","p","30","gls_boot",0.002,"strong trend","no AR"
"920","p","30","gls_boot",0.002,"strong trend","no AR"
"921","p","30","gls_boot",0.002,"strong trend","no AR"
"922","p","30","gls_boot",0.002,"strong trend","no AR"
"923","p","30","gls_boot",0.002,"strong trend","no AR"
"924","p","30","gls_boot",0.002,"strong trend","no AR"
"925","p","30","gls_boot",0.002,"strong trend","no AR"
"926","p","30","gls_boot",0.004,"strong trend","no AR"
"927","p","30","gls_boot",0.002,"strong trend","no AR"
"928","p","30","gls_boot",0.002,"strong trend","no AR"
"929","p","30","gls_boot",0.002,"strong trend","no AR"
"930","p","30","gls_boot",0.002,"strong trend","no AR"
"931","p","30","gls_boot",0.002,"strong trend","no AR"
"932","p","30","gls_boot",0.002,"strong trend","no AR"
"933","p","30","gls_boot",0.002,"strong trend","no AR"
"934","p","30","gls_boot",0.002,"strong trend","no AR"
"935","p","30","gls_boot",0.002,"strong trend","no AR"
"936","p","30","gls_boot",0.002,"strong trend","no AR"
"937","p","30","gls_boot",0.002,"strong trend","no AR"
"938","p","30","gls_boot",0.002,"strong trend","no AR"
