"","replicate","var","timeseries length","Trend strength","AR strength","method","Value"
"23528",308,"p","10","strong trend","no AR","mk",0.00729036331176758
"23529",308,"p","10","strong trend","strong AR","mk",0.876269638538361
"23530",308,"p","10","weak trend","medium AR","mk",0.876269578933716
"23531",308,"p","10","weak trend","no AR","mk",0.275757789611816
"23532",308,"p","10","weak trend","strong AR","mk",0.0867681801319122
"23533",308,"p","20","medium trend","medium AR","mk",0.0251783132553101
"23534",308,"p","20","medium trend","no AR","mk",0.381187319755554
"23535",308,"p","20","medium trend","strong AR","mk",0.67318868637085
"23536",308,"p","20","no trend","medium AR","mk",0.650581955909729
"23537",308,"p","20","no trend","no AR","mk",0.525992512702942
"23538",308,"p","20","no trend","strong AR","mk",0.284321665763855
"23539",308,"p","20","strong trend","medium AR","mk",6.43730163574219e-06
"23540",308,"p","20","strong trend","no AR","mk",0.00131821632385254
"23541",308,"p","20","strong trend","strong AR","mk",0.0149610042572021
"23542",308,"p","20","weak trend","medium AR","mk",0.739763796329498
"23543",308,"p","20","weak trend","no AR","mk",0.566142737865448
"23544",308,"p","20","weak trend","strong AR","mk",0.314524829387665
"23545",308,"p","30","medium trend","medium AR","mk",0.0408915281295776
"23546",308,"p","30","medium trend","no AR","mk",0.00582563877105713
"23547",308,"p","30","medium trend","strong AR","mk",0.37797749042511
"23548",308,"p","30","no trend","medium AR","mk",0.225057125091553
"23549",308,"p","30","no trend","no AR","mk",0.721226096153259
"23550",308,"p","30","no trend","strong AR","mk",0.237301766872406
"23551",308,"p","30","strong trend","medium AR","mk",0
"23552",308,"p","30","strong trend","no AR","mk",1.19209289550781e-07
"23553",308,"p","30","strong trend","strong AR","mk",8.82148742675781e-06
"23554",308,"p","30","weak trend","medium AR","mk",0.335338890552521
"23555",308,"p","30","weak trend","no AR","mk",0.520693302154541
"23556",308,"p","30","weak trend","strong AR","mk",0.338738322257996
"23557",309,"p","10","medium trend","medium AR","mk",1
"23558",309,"p","10","medium trend","no AR","mk",0.107404656708241
"23559",309,"p","10","medium trend","strong AR","mk",0.59150505065918
"23560",309,"p","10","no trend","medium AR","mk",0.640428781509399
"23561",309,"p","10","no trend","no AR","mk",0.020044669508934
"23562",309,"p","10","no trend","strong AR","mk",0.474274337291718
"23563",309,"p","10","strong trend","medium AR","mk",0.533416509628296
"23564",309,"p","10","strong trend","no AR","mk",0.350201368331909
"23565",309,"p","10","strong trend","strong AR","mk",0.72051477432251
"23566",309,"p","10","weak trend","medium AR","mk",0.640428781509399
"23567",309,"p","10","weak trend","no AR","mk",0.0318231247365475
"23568",309,"p","10","weak trend","strong AR","mk",0.474274337291718
"23569",309,"p","20","medium trend","medium AR","mk",0.138966917991638
"23570",309,"p","20","medium trend","no AR","mk",0.721176266670227
"23571",309,"p","20","medium trend","strong AR","mk",0.0149610042572021
"23572",309,"p","20","no trend","medium AR","mk",0.927817821502686
"23573",309,"p","20","no trend","no AR","mk",0.626496255397797
"23574",309,"p","20","no trend","strong AR","mk",0.047804594039917
"23575",309,"p","20","strong trend","medium AR","mk",0.00131821632385254
"23576",309,"p","20","strong trend","no AR","mk",0.00164902210235596
"23577",309,"p","20","strong trend","strong AR","mk",0.00205469131469727
"23578",309,"p","20","weak trend","medium AR","mk",0.739763736724854
"23579",309,"p","20","weak trend","no AR","mk",0.626496255397797
"23580",309,"p","20","weak trend","strong AR","mk",0.04095458984375
"23581",309,"p","30","medium trend","medium AR","mk",0.000519990921020508
"23582",309,"p","30","medium trend","no AR","mk",0.0950248241424561
"23583",309,"p","30","medium trend","strong AR","mk",0.208829641342163
"23584",309,"p","30","no trend","medium AR","mk",0.338738322257996
"23585",309,"p","30","no trend","no AR","mk",0.317747354507446
"23586",309,"p","30","no trend","strong AR","mk",0.721538662910461
"23587",309,"p","30","strong trend","medium AR","mk",1.19209289550781e-07
"23588",309,"p","30","strong trend","no AR","mk",2.38418579101562e-07
"23589",309,"p","30","strong trend","strong AR","mk",0.0281856060028076
"23590",309,"p","30","weak trend","medium AR","mk",0.284975290298462
"23591",309,"p","30","weak trend","no AR","mk",0.520693242549896
"23592",309,"p","30","weak trend","strong AR","mk",0.666151762008667
"23593",310,"p","10","medium trend","medium AR","mk",0.275757849216461
"23594",310,"p","10","medium trend","no AR","mk",0.533416509628296
"23595",310,"p","10","medium trend","strong AR","mk",0.00729035679250956
"23596",310,"p","10","no trend","medium AR","mk",0.0617067106068134
"23597",310,"p","10","no trend","no AR","mk",1
"23598",310,"p","10","no trend","strong AR","mk",0.00420755008235574
"23599",310,"p","10","strong trend","medium AR","mk",0.755496859550476
"23600",310,"p","10","strong trend","no AR","mk",0.0122660398483276
"23601",310,"p","10","strong trend","strong AR","mk",0.00729035679250956
"23602",310,"p","10","weak trend","medium AR","mk",0.0617067106068134
"23603",310,"p","10","weak trend","no AR","mk",1
"23604",310,"p","10","weak trend","strong AR","mk",0.00420755008235574
"23605",310,"p","20","medium trend","medium AR","mk",0.381032347679138
"23606",310,"p","20","medium trend","no AR","mk",0.215688705444336
"23607",310,"p","20","medium trend","strong AR","mk",0.721176266670227
"23608",310,"p","20","no trend","medium AR","mk",0.0743529051542282
"23609",310,"p","20","no trend","no AR","mk",0.566142737865448
"23610",310,"p","20","no trend","strong AR","mk",0.922461986541748
"23611",310,"p","20","strong trend","medium AR","mk",0.770287752151489
"23612",310,"p","20","strong trend","no AR","mk",6.5922737121582e-05
"23613",310,"p","20","strong trend","strong AR","mk",0.346764087677002
"23614",310,"p","20","weak trend","medium AR","mk",0.0855147838592529
"23615",310,"p","20","weak trend","no AR","mk",0.694644510746002
"23616",310,"p","20","weak trend","strong AR","mk",0.922461986541748
"23617",310,"p","30","medium trend","medium AR","mk",0.749812126159668
"23618",310,"p","30","medium trend","no AR","mk",0.000597596168518066
"23619",310,"p","30","medium trend","strong AR","mk",0.511481761932373
"23620",310,"p","30","no trend","medium AR","mk",0.441845536231995
"23621",310,"p","30","no trend","no AR","mk",0.943107962608337
"23622",310,"p","30","no trend","strong AR","mk",0.666151762008667
"23623",310,"p","30","strong trend","medium AR","mk",0.0373291969299316
"23624",310,"p","30","strong trend","no AR","mk",0
"23625",310,"p","30","strong trend","strong AR","mk",0.0309919118881226
"23626",310,"p","30","weak trend","medium AR","mk",0.487651884555817
"23627",310,"p","30","weak trend","no AR","mk",0.694686770439148
"23628",310,"p","30","weak trend","strong AR","mk",0.778425931930542
"23629",311,"p","10","medium trend","medium AR","mk",0.152406215667725
"23630",311,"p","10","medium trend","no AR","mk",0.533416509628296
"23631",311,"p","10","medium trend","strong AR","mk",0.049098014831543
"23632",311,"p","10","no trend","medium AR","mk",0.59150505065918
"23633",311,"p","10","no trend","no AR","mk",0.350201368331909
"23634",311,"p","10","no trend","strong AR","mk",0.0736383199691772
"23635",311,"p","10","strong trend","medium AR","mk",0.0736383199691772
"23636",311,"p","10","strong trend","no AR","mk",0.152406215667725
"23637",311,"p","10","strong trend","strong AR","mk",0.00729036331176758
"23638",311,"p","10","weak trend","medium AR","mk",0.59150505065918
"23639",311,"p","10","weak trend","no AR","mk",0.350201368331909
"23640",311,"p","10","weak trend","strong AR","mk",0.0736383199691772
"23641",311,"p","20","medium trend","medium AR","mk",0.256145000457764
"23642",311,"p","20","medium trend","no AR","mk",0.417304158210754
"23643",311,"p","20","medium trend","strong AR","mk",0.000190615653991699
"23644",311,"p","20","no trend","medium AR","mk",1
"23645",311,"p","20","no trend","no AR","mk",0.256144940853119
"23646",311,"p","20","no trend","strong AR","mk",0.00164902210235596
"23647",311,"p","20","strong trend","medium AR","mk",0.00858914852142334
"23648",311,"p","20","strong trend","no AR","mk",0.000517487525939941
"23649",311,"p","20","strong trend","strong AR","mk",3.45706939697266e-06
"23650",311,"p","20","weak trend","medium AR","mk",0.974117755889893
"23651",311,"p","20","weak trend","no AR","mk",0.381032347679138
"23652",311,"p","20","weak trend","strong AR","mk",0.00131821632385254
"23653",311,"p","30","medium trend","medium AR","mk",0.128661155700684
"23654",311,"p","30","medium trend","no AR","mk",0.0155295133590698
"23655",311,"p","30","medium trend","strong AR","mk",0.00285875797271729
"23656",311,"p","30","no trend","medium AR","mk",0.639104247093201
"23657",311,"p","30","no trend","no AR","mk",0.284411430358887
"23658",311,"p","30","no trend","strong AR","mk",0.0688302516937256
"23659",311,"p","30","strong trend","medium AR","mk",3.38554382324219e-05
"23660",311,"p","30","strong trend","no AR","mk",0
"23661",311,"p","30","strong trend","strong AR","mk",7.55786895751953e-05
"23662",311,"p","30","weak trend","medium AR","mk",0.749812126159668
"23663",311,"p","30","weak trend","no AR","mk",0.520693242549896
"23664",311,"p","30","weak trend","strong AR","mk",0.0633043050765991
"23665",312,"p","10","medium trend","medium AR","mk",0.371093273162842
"23666",312,"p","10","medium trend","no AR","mk",0.350201368331909
"23667",312,"p","10","medium trend","strong AR","mk",0.0736383199691772
"23668",312,"p","10","no trend","medium AR","mk",0.474274396896362
"23669",312,"p","10","no trend","no AR","mk",0.755496859550476
"23670",312,"p","10","no trend","strong AR","mk",0.0736383199691772
"23671",312,"p","10","strong trend","medium AR","mk",0.0736383199691772
"23672",312,"p","10","strong trend","no AR","mk",0.119470953941345
"23673",312,"p","10","strong trend","strong AR","mk",0.0122660398483276
"23674",312,"p","10","weak trend","medium AR","mk",0.474274396896362
"23675",312,"p","10","weak trend","no AR","mk",0.755496859550476
"23676",312,"p","10","weak trend","strong AR","mk",0.0736383199691772
"23677",312,"p","20","medium trend","medium AR","mk",0.111886620521545
"23678",312,"p","20","medium trend","no AR","mk",0.346764087677002
"23679",312,"p","20","medium trend","strong AR","mk",0.974117755889893
"23680",312,"p","20","no trend","medium AR","mk",0.346764087677002
"23681",312,"p","20","no trend","no AR","mk",0.974117755889893
"23682",312,"p","20","no trend","strong AR","mk",0.346764087677002
"23683",312,"p","20","strong trend","medium AR","mk",0.000832438468933105
"23684",312,"p","20","strong trend","no AR","mk",0.00581979751586914
"23685",312,"p","20","strong trend","strong AR","mk",0.205754041671753
"23686",312,"p","20","weak trend","medium AR","mk",0.31452488899231
"23687",312,"p","20","weak trend","no AR","mk",0.974117755889893
"23688",312,"p","20","weak trend","strong AR","mk",0.381032347679138
"23689",312,"p","30","medium trend","medium AR","mk",0.0408915281295776
"23690",312,"p","30","medium trend","no AR","mk",0.148634672164917
"23691",312,"p","30","medium trend","strong AR","mk",0.0256011486053467
"23692",312,"p","30","no trend","medium AR","mk",0.721538662910461
"23693",312,"p","30","no trend","no AR","mk",0.148634716868401
"23694",312,"p","30","no trend","strong AR","mk",0.398606419563293
"23695",312,"p","30","strong trend","medium AR","mk",1.74045562744141e-05
"23696",312,"p","30","strong trend","no AR","mk",4.29153442382812e-06
"23697",312,"p","30","strong trend","strong AR","mk",5.50746917724609e-05
"23698",312,"p","30","weak trend","medium AR","mk",0.612528324127197
"23699",312,"p","30","weak trend","no AR","mk",0.186756134033203
"23700",312,"p","30","weak trend","strong AR","mk",0.338738322257996
"23701",313,"p","10","medium trend","medium AR","mk",0.152406215667725
"23702",313,"p","10","medium trend","no AR","mk",0.876269638538361
"23703",313,"p","10","medium trend","strong AR","mk",0.0736383199691772
"23704",313,"p","10","no trend","medium AR","mk",0.152406215667725
"23705",313,"p","10","no trend","no AR","mk",0.436274886131287
"23706",313,"p","10","no trend","strong AR","mk",0.152406215667725
"23707",313,"p","10","strong trend","medium AR","mk",0.107404708862305
"23708",313,"p","10","strong trend","no AR","mk",0.350201368331909
"23709",313,"p","10","strong trend","strong AR","mk",0.0200446844100952
"23710",313,"p","10","weak trend","medium AR","mk",0.152406215667725
"23711",313,"p","10","weak trend","no AR","mk",0.640428781509399
"23712",313,"p","10","weak trend","strong AR","mk",0.107404708862305
"23713",313,"p","20","medium trend","medium AR","mk",0.455535411834717
"23714",313,"p","20","medium trend","no AR","mk",0.00581979751586914
"23715",313,"p","20","medium trend","strong AR","mk",0.284321665763855
"23716",313,"p","20","no trend","medium AR","mk",0.974117755889893
"23717",313,"p","20","no trend","no AR","mk",0.319007992744446
"23718",313,"p","20","no trend","strong AR","mk",0.974117755889893
"23719",313,"p","20","strong trend","medium AR","mk",0.00581979751586914
"23720",313,"p","20","strong trend","no AR","mk",2.84910202026367e-05
"23721",313,"p","20","strong trend","strong AR","mk",0.0103743076324463
"23722",313,"p","20","weak trend","medium AR","mk",1
"23723",313,"p","20","weak trend","no AR","mk",0.174190521240234
"23724",313,"p","20","weak trend","strong AR","mk",0.922461986541748
"23725",313,"p","30","medium trend","medium AR","mk",0.195559620857239
"23726",313,"p","30","medium trend","no AR","mk",0.000103235244750977
"23727",313,"p","30","medium trend","strong AR","mk",0.00582563877105713
"23728",313,"p","30","no trend","medium AR","mk",0.487651884555817
"23729",313,"p","30","no trend","no AR","mk",0.153498530387878
"23730",313,"p","30","no trend","strong AR","mk",0.138370394706726
"23731",313,"p","30","strong trend","medium AR","mk",4.29153442382812e-06
"23732",313,"p","30","strong trend","no AR","mk",0
"23733",313,"p","30","strong trend","strong AR","mk",4.29153442382812e-06
"23734",313,"p","30","weak trend","medium AR","mk",0.511481761932373
"23735",313,"p","30","weak trend","no AR","mk",0.0744068622589111
"23736",313,"p","30","weak trend","strong AR","mk",0.102689743041992
"23737",314,"p","10","medium trend","medium AR","mk",0.210497617721558
"23738",314,"p","10","medium trend","no AR","mk",0.00420749187469482
"23739",314,"p","10","medium trend","strong AR","mk",0.371093273162842
"23740",314,"p","10","no trend","medium AR","mk",0.283130884170532
"23741",314,"p","10","no trend","no AR","mk",0.283130884170532
"23742",314,"p","10","no trend","strong AR","mk",0.876269638538361
"23743",314,"p","10","strong trend","medium AR","mk",0.0200446844100952
"23744",314,"p","10","strong trend","no AR","mk",0.00235748291015625
"23745",314,"p","10","strong trend","strong AR","mk",0.107404708862305
"23746",314,"p","10","weak trend","medium AR","mk",0.283130884170532
"23747",314,"p","10","weak trend","no AR","mk",0.283130884170532
"23748",314,"p","10","weak trend","strong AR","mk",0.876269638538361
"23749",314,"p","20","medium trend","medium AR","mk",0.229969024658203
"23750",314,"p","20","medium trend","no AR","mk",0.00581979751586914
"23751",314,"p","20","medium trend","strong AR","mk",0.183447241783142
"23752",314,"p","20","no trend","medium AR","mk",0.871131420135498
"23753",314,"p","20","no trend","no AR","mk",0.205754041671753
"23754",314,"p","20","no trend","strong AR","mk",0.417304158210754
"23755",314,"p","20","strong trend","medium AR","mk",0.0124821662902832
"23756",314,"p","20","strong trend","no AR","mk",1.19209289550781e-05
"23757",314,"p","20","strong trend","strong AR","mk",0.04095458984375
"23758",314,"p","20","weak trend","medium AR","mk",0.537603139877319
"23759",314,"p","20","weak trend","no AR","mk",0.183447241783142
"23760",314,"p","20","weak trend","strong AR","mk",0.417304158210754
"23761",314,"p","30","medium trend","medium AR","mk",0.302215814590454
"23762",314,"p","30","medium trend","no AR","mk",0.0126019716262817
"23763",314,"p","30","medium trend","strong AR","mk",0.0408915281295776
"23764",314,"p","30","no trend","medium AR","mk",0.666151762008667
"23765",314,"p","30","no trend","no AR","mk",0.612528383731842
"23766",314,"p","30","no trend","strong AR","mk",0.148634672164917
"23767",314,"p","30","strong trend","medium AR","mk",0.00039219856262207
"23768",314,"p","30","strong trend","no AR","mk",1.19209289550781e-07
"23769",314,"p","30","strong trend","strong AR","mk",0.00102829933166504
"23770",314,"p","30","weak trend","medium AR","mk",0.778425931930542
"23771",314,"p","30","weak trend","no AR","mk",0.807343304157257
"23772",314,"p","30","weak trend","strong AR","mk",0.128661155700684
"23773",315,"p","10","medium trend","medium AR","mk",0.0736383199691772
"23774",315,"p","10","medium trend","no AR","mk",0.640428781509399
"23775",315,"p","10","medium trend","strong AR","mk",0.152406260371208
"23776",315,"p","10","no trend","medium AR","mk",0.0736383199691772
"23777",315,"p","10","no trend","no AR","mk",0.876269578933716
"23778",315,"p","10","no trend","strong AR","mk",0.107404656708241
"23779",315,"p","10","strong trend","medium AR","mk",0.0200446844100952
"23780",315,"p","10","strong trend","no AR","mk",0.21291184425354
"23781",315,"p","10","strong trend","strong AR","mk",0.59150505065918
"23782",315,"p","10","weak trend","medium AR","mk",0.0736383199691772
"23783",315,"p","10","weak trend","no AR","mk",0.876269578933716
"23784",315,"p","10","weak trend","strong AR","mk",0.107404656708241
"23785",315,"p","20","medium trend","medium AR","mk",0.381032347679138
"23786",315,"p","20","medium trend","no AR","mk",0.00388264656066895
"23787",315,"p","20","medium trend","strong AR","mk",0.820338189601898
"23788",315,"p","20","no trend","medium AR","mk",0.721176266670227
"23789",315,"p","20","no trend","no AR","mk",0.487350463867188
"23790",315,"p","20","no trend","strong AR","mk",0.229969084262848
"23791",315,"p","20","strong trend","medium AR","mk",0.0124821662902832
"23792",315,"p","20","strong trend","no AR","mk",2.84910202026367e-05
"23793",315,"p","20","strong trend","strong AR","mk",0.205754041671753
"23794",315,"p","20","weak trend","medium AR","mk",0.820338189601898
"23795",315,"p","20","weak trend","no AR","mk",0.450295209884644
"23796",315,"p","20","weak trend","strong AR","mk",0.256144940853119
"23797",315,"p","30","medium trend","medium AR","mk",0.639104247093201
"23798",315,"p","30","medium trend","no AR","mk",0.159470558166504
"23799",315,"p","30","medium trend","strong AR","mk",0.560903549194336
"23800",315,"p","30","no trend","medium AR","mk",0.560903549194336
"23801",315,"p","30","no trend","no AR","mk",0.37797749042511
"23802",315,"p","30","no trend","strong AR","mk",0.487651884555817
"23803",315,"p","30","strong trend","medium AR","mk",0.017206072807312
"23804",315,"p","30","strong trend","no AR","mk",1.19209289550781e-06
"23805",315,"p","30","strong trend","strong AR","mk",0.00322937965393066
"23806",315,"p","30","weak trend","medium AR","mk",0.560903549194336
"23807",315,"p","30","weak trend","no AR","mk",0.441845536231995
"23808",315,"p","30","weak trend","strong AR","mk",0.535905778408051
"23809",316,"p","10","medium trend","medium AR","mk",0.72051477432251
"23810",316,"p","10","medium trend","no AR","mk",0.474274396896362
"23811",316,"p","10","medium trend","strong AR","mk",0.876269578933716
"23812",316,"p","10","no trend","medium AR","mk",0.371093332767487
"23813",316,"p","10","no trend","no AR","mk",1
"23814",316,"p","10","no trend","strong AR","mk",0.755496859550476
"23815",316,"p","10","strong trend","medium AR","mk",0.72051477432251
"23816",316,"p","10","strong trend","no AR","mk",0.049098014831543
"23817",316,"p","10","strong trend","strong AR","mk",0.119470953941345
"23818",316,"p","10","weak trend","medium AR","mk",0.474274337291718
"23819",316,"p","10","weak trend","no AR","mk",1
"23820",316,"p","10","weak trend","strong AR","mk",0.755496859550476
"23821",316,"p","20","medium trend","medium AR","mk",0.974117755889893
"23822",316,"p","20","medium trend","no AR","mk",0.0103743076324463
"23823",316,"p","20","medium trend","strong AR","mk",0.67318868637085
"23824",316,"p","20","no trend","medium AR","mk",0.162984400987625
"23825",316,"p","20","no trend","no AR","mk",0.832591950893402
"23826",316,"p","20","no trend","strong AR","mk",0.67318868637085
"23827",316,"p","20","strong trend","medium AR","mk",0.0124821662902832
"23828",316,"p","20","strong trend","no AR","mk",8.82148742675781e-06
"23829",316,"p","20","strong trend","strong AR","mk",0.0644110441207886
"23830",316,"p","20","weak trend","medium AR","mk",0.229969084262848
"23831",316,"p","20","weak trend","no AR","mk",0.879987835884094
"23832",316,"p","20","weak trend","strong AR","mk",0.770287752151489
"23833",316,"p","30","medium trend","medium AR","mk",0.0340346097946167
"23834",316,"p","30","medium trend","no AR","mk",8.83340835571289e-05
"23835",316,"p","30","medium trend","strong AR","mk",0.102689743041992
"23836",316,"p","30","no trend","medium AR","mk",0.639104247093201
"23837",316,"p","30","no trend","no AR","mk",0.419898986816406
"23838",316,"p","30","no trend","strong AR","mk",0.00364330946467817
"23839",316,"p","30","strong trend","medium AR","mk",1.0371208190918e-05
"23840",316,"p","30","strong trend","no AR","mk",0
"23841",316,"p","30","strong trend","strong AR","mk",0.237301826477051
"23842",316,"p","30","weak trend","medium AR","mk",0.586452603340149
"23843",316,"p","30","weak trend","no AR","mk",0.302215814590454
"23844",316,"p","30","weak trend","strong AR","mk",0.00410493323579431
"23845",317,"p","10","medium trend","medium AR","mk",0.858027696609497
"23846",317,"p","10","medium trend","no AR","mk",0.533416509628296
"23847",317,"p","10","medium trend","strong AR","mk",0.0318231582641602
"23848",317,"p","10","no trend","medium AR","mk",1
"23849",317,"p","10","no trend","no AR","mk",0.640428781509399
"23850",317,"p","10","no trend","strong AR","mk",0.283130884170532
"23851",317,"p","10","strong trend","medium AR","mk",0.474274396896362
"23852",317,"p","10","strong trend","no AR","mk",0.275757789611816
"23853",317,"p","10","strong trend","strong AR","mk",0.0200446844100952
"23854",317,"p","10","weak trend","medium AR","mk",0.858027696609497
"23855",317,"p","10","weak trend","no AR","mk",0.640428781509399
"23856",317,"p","10","weak trend","strong AR","mk",0.283130884170532
"23857",317,"p","20","medium trend","medium AR","mk",0.284321665763855
"23858",317,"p","20","medium trend","no AR","mk",0.34921932220459
"23859",317,"p","20","medium trend","strong AR","mk",0.495662689208984
"23860",317,"p","20","no trend","medium AR","mk",0.319007992744446
"23861",317,"p","20","no trend","no AR","mk",0.832591950893402
"23862",317,"p","20","no trend","strong AR","mk",0.871131479740143
"23863",317,"p","20","strong trend","medium AR","mk",0.000246167182922363
"23864",317,"p","20","strong trend","no AR","mk",5.00679016113281e-05
"23865",317,"p","20","strong trend","strong AR","mk",0.04095458984375
"23866",317,"p","20","weak trend","medium AR","mk",0.414890944957733
"23867",317,"p","20","weak trend","no AR","mk",0.879987835884094
"23868",317,"p","20","weak trend","strong AR","mk",0.974117755889893
"23869",317,"p","30","medium trend","medium AR","mk",0.0810719728469849
"23870",317,"p","30","medium trend","no AR","mk",0.00196754932403564
"23871",317,"p","30","medium trend","strong AR","mk",0.0633043050765991
"23872",317,"p","30","no trend","medium AR","mk",0.128661096096039
"23873",317,"p","30","no trend","no AR","mk",0.475449085235596
"23874",317,"p","30","no trend","strong AR","mk",0.487651824951172
"23875",317,"p","30","strong trend","medium AR","mk",1.19209289550781e-07
"23876",317,"p","30","strong trend","no AR","mk",1.19209289550781e-07
"23877",317,"p","30","strong trend","strong AR","mk",0.000162959098815918
"23878",317,"p","30","weak trend","medium AR","mk",0.159470498561859
"23879",317,"p","30","weak trend","no AR","mk",0.411824345588684
"23880",317,"p","30","weak trend","strong AR","mk",0.464434385299683
"23881",318,"p","10","medium trend","medium AR","mk",1
"23882",318,"p","10","medium trend","no AR","mk",0.533416509628296
"23883",318,"p","10","medium trend","strong AR","mk",0.00729035679250956
"23884",318,"p","10","no trend","medium AR","mk",1
"23885",318,"p","10","no trend","no AR","mk",1
"23886",318,"p","10","no trend","strong AR","mk",0.00729035679250956
"23887",318,"p","10","strong trend","medium AR","mk",0.858027696609497
"23888",318,"p","10","strong trend","no AR","mk",0.16112494468689
"23889",318,"p","10","strong trend","strong AR","mk",0.0122660594061017
"23890",318,"p","10","weak trend","medium AR","mk",1
"23891",318,"p","10","weak trend","no AR","mk",1
"23892",318,"p","10","weak trend","strong AR","mk",0.00729035679250956
"23893",318,"p","20","medium trend","medium AR","mk",0.0644110441207886
"23894",318,"p","20","medium trend","no AR","mk",0.414891004562378
"23895",318,"p","20","medium trend","strong AR","mk",0.381032347679138
"23896",318,"p","20","no trend","medium AR","mk",0.626496315002441
"23897",318,"p","20","no trend","no AR","mk",0.123549863696098
"23898",318,"p","20","no trend","strong AR","mk",0.18344721198082
"23899",318,"p","20","strong trend","medium AR","mk",0.000316619873046875
"23900",318,"p","20","strong trend","no AR","mk",3.45706939697266e-06
"23901",318,"p","20","strong trend","strong AR","mk",0.721176266670227
"23902",318,"p","20","weak trend","medium AR","mk",0.537603139877319
"23903",318,"p","20","weak trend","no AR","mk",0.215688765048981
"23904",318,"p","20","weak trend","strong AR","mk",0.18344721198082
"23905",318,"p","30","medium trend","medium AR","mk",0.119489669799805
"23906",318,"p","30","medium trend","no AR","mk",4.69684600830078e-05
"23907",318,"p","30","medium trend","strong AR","mk",0.398606419563293
"23908",318,"p","30","no trend","medium AR","mk",0.836526393890381
"23909",318,"p","30","no trend","no AR","mk",0.694686770439148
"23910",318,"p","30","no trend","strong AR","mk",0.0488846451044083
"23911",318,"p","30","strong trend","medium AR","mk",3.99351119995117e-05
"23912",318,"p","30","strong trend","no AR","mk",0
"23913",318,"p","30","strong trend","strong AR","mk",0.284975290298462
"23914",318,"p","30","weak trend","medium AR","mk",0.89553290605545
"23915",318,"p","30","weak trend","no AR","mk",0.943107962608337
"23916",318,"p","30","weak trend","strong AR","mk",0.0581501647830009
"23917",319,"p","10","medium trend","medium AR","mk",0.283130824565887
"23918",319,"p","10","medium trend","no AR","mk",0.275757789611816
"23919",319,"p","10","medium trend","strong AR","mk",0.72051477432251
"23920",319,"p","10","no trend","medium AR","mk",0.210497677326202
"23921",319,"p","10","no trend","no AR","mk",1
"23922",319,"p","10","no trend","strong AR","mk",0.474274337291718
"23923",319,"p","10","strong trend","medium AR","mk",0.371093332767487
"23924",319,"p","10","strong trend","no AR","mk",0.0318231582641602
"23925",319,"p","10","strong trend","strong AR","mk",0.371093273162842
"23926",319,"p","10","weak trend","medium AR","mk",0.210497677326202
"23927",319,"p","10","weak trend","no AR","mk",1
"23928",319,"p","10","weak trend","strong AR","mk",0.474274337291718
"23929",319,"p","20","medium trend","medium AR","mk",0.0644110441207886
"23930",319,"p","20","medium trend","no AR","mk",0.0496693849563599
"23931",319,"p","20","medium trend","strong AR","mk",0.0555930137634277
"23932",319,"p","20","no trend","medium AR","mk",0.820338249206543
"23933",319,"p","20","no trend","no AR","mk",0.879987835884094
"23934",319,"p","20","no trend","strong AR","mk",0.721176266670227
"23935",319,"p","20","strong trend","medium AR","mk",0.00104963779449463
"23936",319,"p","20","strong trend","no AR","mk",1.59740447998047e-05
"23937",319,"p","20","strong trend","strong AR","mk",0.00065767765045166
"23938",319,"p","20","weak trend","medium AR","mk",0.770287752151489
"23939",319,"p","20","weak trend","no AR","mk",1
"23940",319,"p","20","weak trend","strong AR","mk",0.67318868637085
"23941",319,"p","30","medium trend","medium AR","mk",0.0232242345809937
"23942",319,"p","30","medium trend","no AR","mk",0.000785946846008301
"23943",319,"p","30","medium trend","strong AR","mk",0.0155295133590698
"23944",319,"p","30","no trend","medium AR","mk",0.211711823940277
"23945",319,"p","30","no trend","no AR","mk",0.775294423103333
"23946",319,"p","30","no trend","strong AR","mk",0.666151762008667
"23947",319,"p","30","strong trend","medium AR","mk",7.15255737304688e-07
"23948",319,"p","30","strong trend","no AR","mk",0
"23949",319,"p","30","strong trend","strong AR","mk",2.87294387817383e-05
"23950",319,"p","30","weak trend","medium AR","mk",0.372365295886993
"23951",319,"p","30","weak trend","no AR","mk",1
"23952",319,"p","30","weak trend","strong AR","mk",0.586452603340149
"23953",320,"p","10","medium trend","medium AR","mk",0.107404656708241
"23954",320,"p","10","medium trend","no AR","mk",0.152406215667725
"23955",320,"p","10","medium trend","strong AR","mk",0.474274337291718
"23956",320,"p","10","no trend","medium AR","mk",0.0736382752656937
"23957",320,"p","10","no trend","no AR","mk",0.474274396896362
"23958",320,"p","10","no trend","strong AR","mk",0.283130824565887
"23959",320,"p","10","strong trend","medium AR","mk",0.283130824565887
"23960",320,"p","10","strong trend","no AR","mk",0.049098014831543
"23961",320,"p","10","strong trend","strong AR","mk",0.474274337291718
"23962",320,"p","10","weak trend","medium AR","mk",0.0736382752656937
"23963",320,"p","10","weak trend","no AR","mk",0.474274396896362
"23964",320,"p","10","weak trend","strong AR","mk",0.371093332767487
"23965",320,"p","20","medium trend","medium AR","mk",0.820338189601898
"23966",320,"p","20","medium trend","no AR","mk",0.111886620521545
"23967",320,"p","20","medium trend","strong AR","mk",0.314524829387665
"23968",320,"p","20","no trend","medium AR","mk",0.284321665763855
"23969",320,"p","20","no trend","no AR","mk",0.581254720687866
